,City,Country,Date,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed
122,Jiuquan,CN,1635527742,39.7432,98.5174,41.38,33,30,1.45
123,Tigil',RU,1635527742,57.8,158.6667,31.35,88,100,12.21
124,Salalah,OM,1635527510,17.0151,54.0924,81.1,70,46,12.15
125,Quatre Cocos,MU,1635527554,-20.2078,57.7625,75.31,76,78,9.84
126,Geraldton,AU,1635527743,-28.7667,114.6,52.21,87,0,9.22
127,Sawtell,AU,1635527744,-30.3833,153.1,69.82,73,75,1.14
128,Norman Wells,CA,1635527744,65.282,-126.8329,21.24,93,75,3.44
129,La Palma,US,1635527744,33.8464,-118.0467,87.35,54,1,0.0
130,San Lorenzo,PY,1635527745,-25.3333,-57.5333,95.94,41,20,13.8
131,Cidreira,BR,1635527746,-30.1811,-50.2056,71.83,76,100,19.22
132,Tilichiki,RU,1635527746,60.4667,166.1,28.58,84,99,15.5
133,São Miguel do Araguaia,BR,1635527563,-13.275,-50.1628,93.54,30,94,7.85
134,Lompoc,US,1635527746,34.6391,-120.4579,84.56,58,1,0.0
135,Trincomalee,LK,1635527747,8.5711,81.2335,81.9,81,80,10.71
136,Port Hedland,AU,1635527747,-20.3167,118.5667,75.25,69,99,11.5
137,Westport,US,1635527747,41.1415,-73.3579,56.98,72,90,3.0
138,Wuwei,CN,1635527748,37.9281,102.6414,44.1,40,34,2.53
139,Bhādra,IN,1635527748,29.1167,75.1667,73.15,26,0,8.23
140,Saint-Philippe,RE,1635527749,-21.3585,55.7679,71.19,81,80,6.58
141,Zhigansk,RU,1635527749,66.7697,123.3711,-5.35,100,94,3.0
142,Port Blair,IN,1635527749,11.6667,92.75,81.59,81,34,8.08
143,Paso de Carrasco,UY,1635527750,-34.8603,-56.0522,81.05,70,0,13.8
144,Ilulissat,GL,1635527475,69.2167,-51.1,23.02,80,75,2.3
145,Isla Mujeres,MX,1635527750,21.2311,-86.731,84.25,53,32,14.76
146,Lorengau,PG,1635527751,-2.0226,147.2712,80.58,82,10,3.11
147,Tricase,IT,1635527751,39.9304,18.3553,64.33,59,0,5.75
148,Capaci,IT,1635527751,38.1711,13.2393,62.2,91,75,14.97
149,Avarua,CK,1635527456,-21.2078,-159.775,71.65,73,14,6.91
150,Novopokrovka,UA,1635527752,49.8425,36.5477,44.98,75,2,4.14
151,Mahibadhoo,MV,1635527753,3.7833,72.9667,82.85,75,100,10.83
152,Sadao,TH,1635527726,6.6388,100.4234,78.62,97,78,2.19
153,Ostrovnoy,RU,1635527753,68.0531,39.5131,36.0,97,100,7.94
154,Teya,RU,1635527753,60.3778,92.6267,31.1,87,100,11.5
155,Kununurra,AU,1635527532,-15.7667,128.7333,82.38,74,26,5.75
156,La Ronge,CA,1635527754,55.1001,-105.2842,44.85,42,20,5.75
157,Tarbagatay,RU,1635527754,51.4803,107.3602,17.13,54,1,2.95
158,Bubaque,GW,1635527606,11.2833,-15.8333,82.89,68,91,5.88
159,Ayorou,NE,1635527754,14.7308,0.9174,99.81,16,92,7.81
160,Alice,US,1635527755,27.7523,-98.0697,76.89,14,1,17.27
161,Thompson,CA,1635527755,55.7435,-97.8558,39.36,87,75,11.5
162,Sena Madureira,BR,1635527756,-9.0656,-68.6569,96.35,38,88,0.58
163,Hong Kong,HK,1635527654,22.2855,114.1577,78.85,79,80,1.01
164,Tuktoyaktuk,CA,1635527756,69.4541,-133.0374,26.6,100,90,3.44
165,Richards Bay,ZA,1635527736,-28.783,32.0377,68.76,81,19,18.16
166,Gornopravdinsk,RU,1635527757,60.05,69.9,22.87,73,100,15.23
167,Kuala Terengganu,MY,1635527757,5.3302,103.1408,79.77,83,73,4.43
168,Švenčionėliai,LT,1635527758,55.1667,26.0,49.19,85,43,9.71
169,San Cristobal,VE,1635527472,7.7669,-72.225,75.94,72,90,3.96
170,Saint George,US,1635527689,37.1041,-113.5841,73.35,51,1,0.0
171,Krasnosel'kup,RU,1635527759,65.7,82.4667,31.1,95,100,13.04
172,Chokurdakh,RU,1635527759,70.6333,147.9167,-14.44,98,100,3.38
173,Tual,ID,1635527760,-5.6667,132.75,84.02,69,100,2.19
174,Pallasovka,RU,1635527760,50.05,46.8833,41.74,81,51,7.76
175,Tuatapere,NZ,1635527761,-46.1333,167.6833,49.75,96,91,4.27
176,Severodvinsk,RU,1635527650,64.5635,39.8302,32.11,98,100,10.0
177,Nantucket,US,1635527739,41.2835,-70.0995,55.09,76,60,15.17
178,Bozoum,CF,1635527761,6.3193,16.3799,77.04,75,82,2.37
179,Grindavik,IS,1635527487,63.8424,-22.4338,43.27,87,75,19.57
180,Graaff-Reinet,ZA,1635527762,-32.2522,24.5308,61.92,82,4,22.19
181,Itoman,JP,1635527763,26.1247,127.6694,73.42,68,0,6.91
182,Bam,IR,1635527763,29.106,58.357,68.86,24,78,1.66
183,Entre Rios,BR,1635527764,-11.9419,-38.0844,86.68,35,46,11.34
184,Piranshahr,IR,1635527765,36.701,45.1413,53.26,57,99,4.74
185,Damaturu,NG,1635527765,11.747,11.9608,89.58,16,41,9.28
186,Zabaykal'sk,RU,1635527545,49.6333,117.3167,31.91,65,100,14.99
187,Noyabrsk,RU,1635527766,63.1994,75.4507,18.27,94,100,11.92
188,Margate,GB,1635527602,51.3813,1.3862,56.91,71,99,3.0
189,Sarana,RU,1635527767,56.4773,57.7259,24.55,69,24,3.47
190,Bay Saint Louis,US,1635527767,30.3088,-89.33,65.07,50,75,11.5
191,Naze,JP,1635527768,28.3667,129.4833,69.46,65,53,11.12
192,Black River,JM,1635527768,18.0264,-77.8487,86.99,61,56,14.88
193,Prince Rupert,CA,1635527557,54.3161,-130.3201,39.38,83,57,5.48
194,Guerrero Negro,MX,1635527768,27.9769,-114.0611,75.72,45,0,2.08
195,Kandi,BJ,1635527769,11.1342,2.9386,90.84,25,84,5.68
196,Cravo Norte,CO,1635527678,6.3017,-70.2041,87.57,57,72,6.49
197,Lata,PT,1635527769,40.1629,-8.3327,61.92,90,100,8.86
198,Tegul'det,RU,1635527770,57.3064,88.1667,36.37,56,100,11.79
199,Castro,BR,1635527534,-24.7911,-50.0119,70.29,71,97,5.32
200,Kahului,US,1635527530,20.8947,-156.47,76.84,85,1,3.44
201,Clyde River,CA,1635527770,70.4692,-68.5914,30.43,100,90,20.71
202,Pedernales,DO,1635527771,18.0384,-71.744,86.85,57,3,3.71
203,Ahipara,NZ,1635527771,-35.1667,173.1667,58.03,95,65,5.41
204,Ozernovskiy,RU,1635527771,51.5,156.5167,41.9,87,95,7.31
205,Bemidji,US,1635527772,47.4736,-94.8803,50.56,100,90,3.44
206,Vila Velha,BR,1635527772,-20.3297,-40.2925,80.55,65,40,13.8
207,Boende,CD,1635527772,-0.2167,20.8667,70.65,96,98,2.37
208,Iralaya,HN,1635527773,15.0,-83.2333,83.84,75,100,5.08
209,Te Anau,NZ,1635527773,-45.4167,167.7167,47.14,93,87,1.92
210,Havøysund,NO,1635527773,70.9963,24.6622,40.08,65,100,32.17
211,Kasempa,ZM,1635527773,-13.4584,25.8338,79.41,24,78,4.85
212,Airai,TL,1635527774,-8.9266,125.4092,62.26,91,97,1.3
213,Halifax,CA,1635527632,44.6453,-63.5724,56.48,66,82,5.01
214,Arlit,NE,1635527528,18.7369,7.3853,91.22,9,39,3.47
215,Jamestown,US,1635527496,42.097,-79.2353,50.09,99,90,8.01
216,Telford,GB,1635527774,52.6766,-2.4493,52.34,79,40,9.22
217,Dagda,LV,1635527775,56.0951,27.5372,48.15,90,61,8.57
218,Hay River,CA,1635527647,60.8156,-115.7999,31.96,100,90,6.91
219,Clonmel,IE,1635527775,52.355,-7.7039,53.06,92,100,6.2
220,Elko,US,1635527730,41.0002,-115.5012,47.64,80,2,2.21
221,Pisco,PE,1635527776,-13.7,-76.2167,68.02,77,0,9.22
222,Yulara,AU,1635527776,-25.2406,130.9889,73.24,18,75,14.97
223,Eyl,SO,1635527777,7.9803,49.8164,78.85,70,7,14.81
224,Deputatsky,RU,1635527598,69.3,139.9,6.8,90,100,7.54
225,Hurghada,EG,1635527521,27.2574,33.8129,77.32,42,38,2.8
226,Uravakonda,IN,1635527777,14.95,77.2667,74.32,87,100,10.63
227,Provideniya,RU,1635527778,64.3833,-173.3,9.21,79,40,4.03
228,Le Port,RE,1635527778,-20.9373,55.2919,71.6,85,82,7.29
229,Paciran,ID,1635527779,-6.8767,112.3761,81.72,78,100,4.14
230,Ossora,RU,1635527779,59.2353,163.0719,22.66,86,99,8.93
231,Goderich,CA,1635527780,43.7501,-81.7165,54.91,81,100,20.24
232,Lucapa,AO,1635527780,-8.4192,20.7447,68.95,90,96,3.62
233,Anadyr,RU,1635527780,64.75,177.4833,-5.3,71,0,4.47
234,Qaqortoq,GL,1635527781,60.7167,-46.0333,34.3,78,100,1.12
235,Biak,ID,1635527781,-0.9131,122.8766,76.93,83,100,1.34
236,Kysyl-Syr,RU,1635527781,63.8986,122.7617,9.23,92,100,6.69
237,Yumen,CN,1635527781,40.2833,97.2,42.42,32,28,8.19
238,Ardakān,IR,1635527782,32.31,54.0175,68.38,22,75,1.01
239,Baruun-Urt,MN,1635527599,46.6806,113.2792,33.28,35,100,17.87
240,Delfzijl,NL,1635527782,53.33,6.9181,59.14,81,51,5.99
241,Manacor,ES,1635527783,39.5696,3.2096,68.88,71,85,10.49
242,Naryan-Mar,RU,1635527783,67.6713,53.087,16.81,85,85,8.08
243,Norfolk,US,1635527784,42.1668,-71.2495,53.46,82,90,1.99
244,Port Elizabeth,ZA,1635527520,-33.918,25.5701,63.1,79,26,12.37
245,Cherskiy,RU,1635527784,68.75,161.3,-16.96,95,92,0.47
246,Vostok,RU,1635527785,46.4856,135.8833,31.46,72,0,2.82
247,Qian’an,CN,1635527785,44.9932,124.0581,48.63,62,100,9.93
248,Acajutla,SV,1635527785,13.5928,-89.8275,93.54,64,12,4.63
249,Dudinka,RU,1635527526,69.4058,86.1778,16.79,93,100,15.48
250,Bahía Blanca,AR,1635527786,-38.7196,-62.2724,97.7,15,2,14.61
251,Ayan,RU,1635527786,56.45,138.1667,31.26,76,100,5.73
252,Koungou,YT,1635527787,-12.7336,45.2042,78.51,65,0,6.91
253,Esperance,AU,1635527787,-33.8667,121.9,50.7,77,33,6.53
254,Makakilo City,US,1635527787,21.3469,-158.0858,74.28,87,40,0.0
255,Torbay,CA,1635527730,47.6666,-52.7314,42.58,92,90,17.27
256,Antofagasta,CL,1635527542,-23.65,-70.4,63.68,61,22,7.27
257,Port Shepstone,ZA,1635527788,-30.7414,30.455,68.86,91,97,7.78
258,Barrow,US,1635527789,71.2906,-156.7887,-7.58,77,1,12.66
259,Port Keats,AU,1635527789,-14.25,129.55,82.99,74,43,4.61
260,Turukhansk,RU,1635527789,65.8167,87.9833,29.3,97,100,15.99
261,Cardston,CA,1635527730,49.2,-113.3019,34.09,100,100,5.93
262,Comodoro Rivadavia,AR,1635527675,-45.8667,-67.5,75.06,27,0,23.02
263,Rio Verde de Mato Grosso,BR,1635527790,-18.9181,-54.8442,96.4,35,68,2.1
264,Dauphin,CA,1635527790,51.1494,-100.0502,44.74,76,90,6.91
265,Necochea,AR,1635527563,-38.5473,-58.7368,90.03,32,98,15.35
266,Vardø,NO,1635527791,70.3705,31.1107,37.38,81,75,16.11
267,Bilibino,RU,1635527791,68.0546,166.4372,-11.06,89,99,2.39
268,Benguela,AO,1635527792,-12.5763,13.4055,76.57,73,73,6.62
269,Rāpar,IN,1635527792,23.5667,70.6333,80.89,31,0,0.65
270,Longyearbyen,SJ,1635527793,78.2186,15.6401,26.44,63,40,14.97
271,Yeppoon,AU,1635527793,-23.1333,150.7333,74.98,81,91,1.41
272,Moyo,UG,1635527793,3.6609,31.7247,71.83,76,88,5.53
273,Alyangula,AU,1635527550,-13.8483,136.4192,80.37,79,55,7.43
274,Santa Rosa,PH,1635527793,14.3122,121.1114,80.11,74,25,10.85
275,Sisimiut,GL,1635527794,66.9395,-53.6735,31.98,99,100,7.0
276,Medicine Hat,CA,1635527794,50.0501,-110.6683,43.23,76,90,1.01
277,Egvekinot,RU,1635527795,66.3167,-179.1667,-3.14,96,92,2.46
278,Saint-Pierre,RE,1635527526,-21.3393,55.4781,73.08,74,75,11.5
279,Ville-Marie,CA,1635527582,47.3335,-79.433,49.12,59,84,7.0
280,Hailun,CN,1635527795,47.45,126.9333,42.96,49,100,6.33
281,Atar,MR,1635527593,20.5169,-13.0499,88.93,25,82,4.23
282,Alice Springs,AU,1635527795,-23.7,133.8833,65.75,27,23,4.61
283,Kumul,CN,1635527593,42.8,93.45,52.54,33,0,6.96
284,Ambulu,ID,1635527796,-8.345,113.6058,76.86,93,100,1.54
285,Dikson,RU,1635527797,73.5069,80.5464,7.2,86,100,14.94
286,Olhão,PT,1635527748,37.0286,-7.8411,69.69,94,20,11.5
287,Kudahuvadhoo,MV,1635527797,2.6708,72.8944,82.81,75,87,11.25
288,Sioux Lookout,CA,1635527798,50.1001,-91.917,46.47,76,75,6.91
289,Sur,OM,1635527798,22.5667,59.5289,79.2,51,0,1.81
290,Ngerengere,TZ,1635527798,-6.75,38.1167,79.14,63,33,6.87
291,Chaman,PK,1635527799,30.9236,66.4512,57.9,27,0,1.01
292,Bengkulu,ID,1635527799,-3.8004,102.2655,77.14,90,100,5.39
293,Mossamedes,AO,1635527603,-15.1961,12.1522,68.45,79,92,10.47
294,Northam,GB,1635527676,51.0333,-4.2167,56.08,83,98,14.25
295,Port Hardy,CA,1635527799,50.6996,-127.4199,44.6,87,20,6.91
296,Rassvet,RU,1635527800,46.8333,40.75,53.01,76,76,4.92
297,Forsytheganj,BY,1635527800,52.6333,29.7333,49.95,91,19,7.09
298,Emerald,AU,1635527801,-23.5333,148.1667,72.99,48,95,12.01
299,Ishigaki,JP,1635527801,24.3448,124.1572,74.89,71,78,8.43
300,Katherine,AU,1635527801,-14.4667,132.2667,79.12,78,99,8.05
301,Saldanha,ZA,1635527802,-33.0117,17.9442,63.48,85,0,7.61
302,Lebu,CL,1635527802,-37.6167,-73.65,58.39,70,81,17.4
303,Sulangan,PH,1635527803,11.1373,123.7228,82.71,76,71,13.49
304,Talnakh,RU,1635527803,69.4865,88.3972,13.57,95,100,8.46
305,Ust-Maya,RU,1635527803,60.4167,134.5333,14.16,94,98,4.03
306,Nautla,MX,1635527804,20.2167,-96.7833,76.3,71,99,6.76
307,Dongsheng,CN,1635527804,39.8161,109.9776,39.45,38,6,7.09
308,Touros,BR,1635527633,-5.1989,-35.4608,88.7,58,85,19.26
309,Holme,DK,1635527804,56.1138,10.1725,53.17,85,63,14.05
310,Pangnirtung,CA,1635527805,66.1451,-65.7125,32.0,100,90,2.3
311,Mitsamiouli,KM,1635527805,-11.3847,43.2844,79.21,72,17,6.8
312,Coahuayana Viejo,MX,1635527806,18.7333,-103.6833,87.28,63,16,2.24
313,Meulaboh,ID,1635527806,4.1363,96.1285,77.99,87,96,3.13
314,Zhaoqing,CN,1635527806,23.0512,112.4597,73.83,78,93,3.2
315,Sampit,ID,1635527807,-2.5333,112.95,74.66,96,100,1.3
316,Cermeño,PA,1635527807,8.7333,-79.85,85.95,80,97,2.24
317,Dalbandin,PK,1635527807,28.8947,64.4101,70.97,26,2,7.38
318,Songjianghe,CN,1635527808,42.1859,127.479,38.35,70,100,4.21
319,Oktyabr'skoye,RU,1635527808,43.0645,44.7417,35.74,100,73,6.71
320,Taywarah,AF,1635527809,33.35,64.4167,36.79,40,1,3.96
321,Arrecife,ES,1635527809,28.963,-13.5477,75.18,57,20,8.05
322,Orizona,BR,1635527809,-17.0314,-48.2958,92.97,27,52,1.88
323,Lipin Bor,RU,1635527810,60.2622,37.9763,45.64,89,99,13.76
324,Banda Aceh,ID,1635527810,5.5577,95.3222,79.25,84,100,11.21
325,Cauquenes,CL,1635527810,-35.9671,-72.3225,80.87,24,70,7.94
326,Lagoa,PT,1635527811,39.05,-27.9833,68.68,91,95,16.51
327,Pevek,RU,1635527811,69.7008,170.3133,0.03,93,99,2.39
328,Bilma,NE,1635527811,18.6853,12.9164,88.29,13,12,6.87
329,Satānā,IN,1635527812,20.5833,74.2,68.68,49,53,5.32
330,Tougue,GN,1635527812,11.4667,-11.6,77.27,73,97,5.08
331,Chardara,KZ,1635527812,41.2547,67.9692,50.85,59,0,7.34
332,Praia da Vitória,PT,1635527812,38.7333,-27.0667,75.45,83,20,9.1
333,Mugur-Aksy,RU,1635527813,50.35,90.5,14.02,85,54,6.02
334,Verāval,IN,1635527813,20.9,70.3667,79.56,45,100,8.5
335,Assens,DK,1635527813,55.2702,9.9008,57.06,71,83,16.98
336,Aloleng,PH,1635527814,16.1307,119.7824,78.78,76,9,10.71
337,Havelock,US,1635527814,34.8791,-76.9013,75.97,64,26,17.0
338,Narsaq,GL,1635527815,60.9167,-46.05,34.02,73,100,1.39
339,Whakatane,NZ,1635527815,-37.9585,176.9854,53.78,99,57,4.36
340,Inírida,CO,1635527816,3.8653,-67.9239,81.57,83,69,3.36
341,Laas,IT,1635527816,46.6166,10.7002,52.54,71,87,4.29
342,Turan,VN,1635527750,16.0678,108.2208,78.78,94,75,4.61
343,Moïssala,TD,1635527816,8.3404,17.7663,80.38,61,95,2.26
344,Thunder Bay,CA,1635527757,48.4001,-89.3168,50.56,84,90,8.05
345,Huejuquilla el Alto,MX,1635527817,22.6,-103.8667,71.98,22,0,1.74
346,Vao,NC,1635527817,-22.6667,167.4833,70.34,73,2,11.72
347,Vanimo,PG,1635527534,-2.6741,141.3028,77.31,89,64,2.82
348,Ojinaga,MX,1635527818,29.5667,-104.4167,72.55,23,1,9.22
349,Princeton,US,1635527818,25.5384,-80.4089,86.02,65,75,14.97
350,Kieta,PG,1635527819,-6.2167,155.6333,78.91,82,68,3.76
351,Turbat,PK,1635527819,26.0023,63.044,81.52,35,0,2.75
352,Sobolevo,RU,1635527820,54.4299,31.8996,48.18,94,17,7.63
353,Kendari,ID,1635527820,-3.945,122.4989,76.03,92,79,1.28
354,Kabanjahe,ID,1635527820,3.1001,98.4908,66.96,97,95,3.13
355,Port Lincoln,AU,1635527730,-34.7333,135.8667,51.28,67,8,7.92
356,Erenhot,CN,1635527821,43.6475,111.9767,41.45,44,20,10.04
